BGPK000001;97;BRA
BGPK000002;17;BRA
BGPK000003;57;BRA
BGPK000004;42;BRA
BGPK000005;60;BRA
BGPK000006;91;BRA
BGPK000007;24;BRA
BGPK000008;7;BRA
BGPK000009;2;BRA
BGPK000010;85;BRA
BGPK000011;78;BRA
BGPK000012;42;BRA
BGPK000013;62;BRA
BGPK000014;39;BRA
BGPK000015;22;BRA
BGPK000016;56;BRA
BGPK000017;35;BRA
BGPK000018;77;BRA
BGPK000019;33;BRA
BGPK000020;3;BRA
BGPK000021;11;BRA
BGPK000022;74;BRA
BGPK000023;30;BRA
BGPK000024;54;BRA
BGPK000025;51;BRA
BGPK000026;78;BRA
BGPK000027;92;BRA
BGPK000028;86;BRA
BGPK000029;18;BRA
BGPK000030;45;BRA
BGPK000031;0;BRA
BGPK000032;2;BRA
BGPK000033;32;BRA
BGPK000034;1;BRA
BGPK000035;87;BRA
BGPK000036;92;BRA
BGPK000037;72;BRA
BGPK000038;29;BRA
BGPK000039;43;BRA
BGPK000040;2;BRA
BGPK000041;5;BRA
BGPK000042;95;BRA
BGPK000043;6;BRA
BGPK000044;57;BRA
BGPK000045;2;BRA
BGPK000046;44;BRA
BGPK000047;30;BRA
BGPK000048;60;BRA
BGPK000049;72;BRA
BGPK000050;8;BRA
BGPK000051;80;BRA
BGPK000052;85;BRA
BGPK000053;91;BRA
BGPK000054;96;BRA
BGPK000055;30;BRA
BGPK000056;88;BRA
BGPK000057;42;BRA
BGPK000058;73;BRA
BGPK000059;4;BRA
BGPK000060;65;BRA
BGPK000061;40;BRA
BGPK000062;35;BRA
BGPK000063;90;BRA
BGPK000064;77;BRA
BGPK000065;34;BRA
BGPK000066;68;BRA
BGPK000067;4;BRA
BGPK000068;27;BRA
BGPK000069;4;BRA
BGPK000070;76;BRA
BGPK000071;95;BRA
BGPK000072;1;BRA
BGPK000073;56;BRA
BGPK000074;7;BRA
BGPK000075;10;BRA
BGPK000076;8;BRA
BGPK000077;21;BRA
BGPK000078;84;BRA
BGPK000001;19,4;CHO
BGPK000002;3,4;CHO
BGPK000003;11,4;CHO
BGPK000004;8,4;CHO
BGPK000005;12;CHO
BGPK000006;18,2;CHO
BGPK000007;4,8;CHO
BGPK000008;1,4;CHO
BGPK000009;0,4;CHO
BGPK000010;17;CHO
BGPK000011;15,6;CHO
BGPK000012;8,4;CHO
BGPK000013;12,4;CHO
BGPK000014;7,8;CHO
BGPK000015;4,4;CHO
BGPK000016;11,2;CHO
BGPK000017;7;CHO
BGPK000018;15,4;CHO
BGPK000019;6,6;CHO
BGPK000020;0,6;CHO
BGPK000021;2,2;CHO
BGPK000022;14,8;CHO
BGPK000023;6;CHO
BGPK000024;10,8;CHO
BGPK000025;10,2;CHO
BGPK000026;15,6;CHO
BGPK000027;18,4;CHO
BGPK000028;17,2;CHO
BGPK000029;3,6;CHO
BGPK000030;9;CHO
BGPK000031;0;CHO
BGPK000032;0,4;CHO
BGPK000033;6,4;CHO
BGPK000034;0,2;CHO
BGPK000035;17,4;CHO
BGPK000036;18,4;CHO
BGPK000037;14,4;CHO
BGPK000038;5,8;CHO
BGPK000039;8,6;CHO
BGPK000040;0,4;CHO
BGPK000041;1;CHO
BGPK000042;19;CHO
BGPK000043;1,2;CHO
BGPK000044;11,4;CHO
BGPK000045;0,4;CHO
BGPK000046;8,8;CHO
BGPK000047;6;CHO
BGPK000048;12;CHO
BGPK000049;14,4;CHO
BGPK000050;1,6;CHO
BGPK000051;16;CHO
BGPK000052;17;CHO
BGPK000053;18,2;CHO
BGPK000054;19,2;CHO
BGPK000055;6;CHO
BGPK000056;17,6;CHO
BGPK000057;8,4;CHO
BGPK000058;14,6;CHO
BGPK000059;0,8;CHO
BGPK000060;13;CHO
BGPK000061;8;CHO
BGPK000062;7;CHO
BGPK000063;18;CHO
BGPK000064;15,4;CHO
BGPK000065;6,8;CHO
BGPK000066;13,6;CHO
BGPK000067;0,8;CHO
BGPK000068;5,4;CHO
BGPK000069;0,8;CHO
BGPK000070;15,2;CHO
BGPK000071;19;CHO
BGPK000072;0,2;CHO
BGPK000073;11,2;CHO
BGPK000074;1,4;CHO
BGPK000075;2;CHO
BGPK000076;1,6;CHO
BGPK000077;4,2;CHO
BGPK000078;16,8;CHO
