BGPK000001;0;BRA
BGPK000003;4;BRA
BGPK000008;0;BRA
BGPK000005;0;BRA
BGPK000010;0;BRA
BGPK000007;0;BRA
BGPK000002;0;BRA
BGPK000004;0;BRA
BGPK000009;0;BRA
BGPK000006;0;BRA
BGPK000031;0;BRA
BGPK000032;0;BRA
BGPK000033;0;BRA
BGPK000034;0;BRA
BGPK000066;0;BRA
BGPK000073;0;BRA
BGPK000075;0;BRA
BGPK000076;0;BRA
BGPK000074;2;BRA
BGPK000065;0;BRA
BGPK000067;0;BRA
BGPK000071;0;BRA
BGPK000072;0;BRA
BGPK000070;0;BRA
BGPK000068;0;BRA
BGPK000069;0;BRA
BGPK000013;8;BRA
BGPK000018;0;BRA
BGPK000021;5;BRA
BGPK000020;0;BRA
BGPK000019;0;BRA
BGPK000014;0;BRA
BGPK000016;0;BRA
BGPK000017;0;BRA
BGPK000025;2;BRA
BGPK000026;0;BRA
BGPK000028;36;BRA
BGPK000053;0;BRA
BGPK000050;0;BRA
BGPK000051;0;BRA
BGPK000052;0;BRA
BGPK000047;0;BRA
BGPK000046;0;BRA
BGPK000045;0;BRA
BGPK000048;0;BRA
BGPK000049;0;BRA
BGPK000054;0;BRA
BGPK000064;0;BRA
BGPK000062;0;BRA
BGPK000060;0;BRA
BGPK000059;0;BRA
BGPK000061;0;BRA
BGPK000063;0;BRA
BGPK000058;0;BRA
BGPK000078;4;BRA
BGPK000077;0;BRA
BGPK000022;0;BRA
BGPK000024;0;BRA
BGPK000023;3;BRA
BGPK000044;0;BRA
BGPK000042;2;BRA
BGPK000040;0;BRA
BGPK000035;0;BRA
BGPK000038;0;BRA
BGPK000039;0;BRA
BGPK000041;2;BRA
BGPK000037;0;BRA
BGPK000043;0;BRA
BGPK000036;0;BRA
BGPK000011;0;BRA
BGPK000027;0;BRA
BGPK000029;0;BRA
BGPK000030;0;BRA
BGPK000055;0;BRA
BGPK000057;0;BRA
BGPK000056;0;BRA
BGPK000015;8;BRA
